Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Bernd Leno,deGER,GK,Fulham,33-031,30,30,"2,700",0,1,3,0,0.0,0.1,0,0,0,0.00,0.03,0.00,0.00,1.33,68.3,16.7,0.0,N/a,0.00,N/a,N/a,918,81.0,22237,99.5,98.9,46.2,2,14,2,0,0,5,0.17,2,0.07,2,2,2,0,1,0,1,0,1188,939,1179,9,0,0,0,N/a,N/a,785,3087,1728,0,0,0,0,0,711,0,0,3,0,0,43,8,0,100.0
Beto,gwGNB,FW,Everton,27-063,22,9,"1,010",6,0,2,0,6.1,0.7,12,8,52,0.53,0.00,0.54,0.06,N/a,N/a,N/a,N/a,51.5,1.51,0.18,13.3,102,58.0,1416,67.0,53.7,85.7,7,4,2,0,8,16,1.42,0,0.00,11,5,6,2,5,1,4,3,349,19,34,154,166,56,29,51.7,44.8,189,963,368,12,8,7,46,27,255,52,24,15,12,2,24,64,81,44.1
Bilal El Khannouss,maMAR,MF,Leicester City,20-329,25,20,"1,585",2,1,3,0,0.7,2.3,51,99,67,0.11,0.06,0.04,0.13,N/a,N/a,N/a,N/a,21.1,0.23,0.11,23.2,607,75.4,10766,85.6,80.3,59.0,24,67,22,4,99,43,2.44,2,0.11,42,22,20,8,17,3,14,5,953,10,128,505,328,25,40,60.0,37.5,544,3179,1446,51,32,7,29,25,644,67,24,8,0,56,61,18,14,56.3
Billy Gilmour,sctSCO,MF,Brighton,23-297,2,1,98,0,0,0,0,0.1,0.0,2,11,2,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,25.5,58,86.6,980,94.7,81.8,57.1,0,12,2,0,11,3,2.76,0,0.00,3,3,4,1,1,0,1,0,73,2,14,46,13,0,2,50.0,50.0,44,210,117,2,0,0,0,0,58,2,2,3,0,1,5,0,0,N/a
Bobby Reid,jmJAM,"FW,MF",Leicester City,32-061,20,7,639,1,2,2,0,0.8,1.2,12,14,40,0.14,0.28,0.11,0.17,N/a,N/a,N/a,N/a,50.0,0.42,0.17,26.4,134,70.5,1736,81.2,76.6,28.6,6,8,5,0,14,12,1.69,3,0.42,8,3,13,10,6,1,5,0,250,13,44,105,101,13,8,0.0,75.0,156,706,332,12,4,4,11,9,175,40,8,9,3,15,24,5,13,27.8
Boubacar Kamara,frFRA,MF,Aston Villa,25-132,18,14,"1,171",0,0,2,0,0.3,0.4,15,64,3,0.00,0.00,0.02,0.03,N/a,N/a,N/a,N/a,20.0,0.08,0.00,20.1,603,89.5,9437,93.8,91.7,52.4,7,66,7,0,64,18,1.38,2,0.15,43,18,47,21,15,5,10,13,812,81,256,467,94,6,22,36.4,31.8,420,2048,975,15,10,1,6,9,542,3,19,24,0,1,61,14,16,46.7
Boubakary Soumaré,frFRA,MF,Leicester City,26-036,23,19,"1,638",0,0,8,0,0.2,0.4,29,79,20,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.7,815,86.4,12338,92.6,86.4,70.5,10,72,12,2,79,33,1.81,3,0.16,30,15,26,10,14,6,8,21,1099,50,295,684,132,14,40,65.0,25.0,650,3065,1637,29,13,2,18,20,765,20,19,16,0,8,116,16,8,66.7
Brajan Gruda,deGER,"FW,MF",Brighton,20-308,14,6,470,0,1,0,0,0.3,0.6,15,15,44,0.00,0.19,0.06,0.12,N/a,N/a,N/a,N/a,66.7,0.38,0.00,18.6,121,73.3,1585,84.0,71.1,35.0,11,5,9,1,15,22,4.20,2,0.38,13,5,14,7,8,0,8,2,229,4,29,76,125,27,19,36.8,42.1,132,943,436,15,16,9,7,20,150,44,5,8,1,17,17,2,4,33.3
Brennan Johnson,wlsWAL,FW,Tottenham,23-316,27,20,"1,789",9,2,5,0,9.2,2.0,53,59,171,0.45,0.10,0.46,0.10,N/a,N/a,N/a,N/a,36.7,0.91,0.18,11.4,383,71.6,5021,80.5,76.4,38.1,17,23,28,5,59,44,2.21,6,0.30,37,24,29,14,20,2,18,4,725,15,77,248,411,113,36,44.4,47.2,449,2502,1285,53,18,31,23,15,523,171,21,19,6,42,52,7,19,26.9
Bruno Fernandes,ptPOR,MF,Manchester Utd,30-208,29,29,"2,465",8,9,4,2,8.7,6.4,59,242,110,0.29,0.33,0.32,0.23,N/a,N/a,N/a,N/a,30.7,0.84,0.07,21.7,1348,74.9,23682,86.4,80.0,52.5,72,163,57,9,242,145,5.29,12,0.44,68,41,69,42,28,4,24,21,2126,52,352,1006,789,67,57,38.6,50.9,1234,5812,3080,59,51,9,34,30,1486,110,25,34,2,154,172,18,25,41.9
Bruno Guimarães,brBRA,MF,Newcastle Utd,27-139,29,29,"2,513",3,6,4,0,2.8,5.2,43,206,68,0.11,0.21,0.10,0.19,N/a,N/a,N/a,N/a,22.6,0.25,0.10,17.1,1131,82.1,18658,90.4,87.4,58.6,39,140,54,4,206,95,3.41,16,0.57,60,35,57,30,29,9,20,25,1700,65,370,883,465,49,61,42.6,31.1,1117,6175,2691,43,35,7,46,68,1275,68,44,93,2,17,139,14,13,51.9
Bryan Mbeumo,cmCMR,FW,Brentford,25-240,30,30,"2,694",16,5,2,0,9.8,6.7,101,113,281,0.53,0.17,0.33,0.22,N/a,N/a,N/a,N/a,45.0,0.90,0.18,17.8,700,67.3,11157,79.8,73.4,36.5,53,45,50,14,113,113,3.78,15,0.50,34,20,21,8,21,3,18,13,1399,44,197,446,780,122,84,45.2,42.9,842,5329,2787,101,58,58,79,37,951,281,19,32,10,153,123,29,60,32.6
Bukayo Saka,engENG,"FW,MF",Arsenal,23-211,17,16,"1,293",6,10,3,0,5.0,5.8,72,54,198,0.42,0.70,0.35,0.40,N/a,N/a,N/a,N/a,39.1,1.25,0.11,15.6,414,74.6,6463,89.6,73.2,48.1,42,11,29,10,54,90,6.26,21,1.46,22,13,19,10,16,0,16,2,744,6,40,166,544,117,74,44.6,40.5,471,3233,1860,72,20,37,24,35,535,198,13,33,4,100,57,8,17,32.0
Caleb Okoli,itITA,DF,Leicester City,23-265,17,11,"1,034",0,0,3,0,0.1,0.0,3,30,2,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,33.3,0.09,0.00,16.4,511,86.8,8841,91.9,91.0,54.1,0,19,0,0,30,4,0.35,0,0.00,24,13,17,7,22,12,10,14,733,142,412,297,27,8,0,N/a,N/a,419,2070,970,3,2,0,10,2,436,2,15,9,0,1,39,20,21,48.8
Callum Hudson-Odoi,engENG,"FW,MF",Nott'ham Forest,24-148,25,22,"1,894",5,2,2,0,2.2,2.4,107,59,170,0.24,0.10,0.10,0.11,N/a,N/a,N/a,N/a,45.5,0.71,0.15,18.6,590,82.3,8466,92.6,80.5,50.7,37,27,27,9,59,81,3.85,11,0.52,17,12,13,5,10,0,10,13,886,14,99,269,540,62,54,55.6,29.6,552,4531,2868,107,52,37,42,22,672,170,11,19,7,68,81,2,10,16.7
Callum Wilson,engENG,FW,Newcastle Utd,33-036,9,1,188,0,0,1,0,0.3,0.1,4,3,5,0.00,0.00,0.16,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.0,23,74.2,305,80.0,81.8,N/a,1,1,0,0,3,6,2.87,0,0.00,2,2,1,1,2,0,2,1,54,1,4,33,20,11,5,20.0,40.0,27,176,86,4,3,4,4,6,29,5,2,1,1,0,9,1,10,9.1
Calvin Bassey,ngNGA,DF,Fulham,25-094,28,27,"2,444",1,0,5,0,1.0,0.1,22,89,11,0.04,0.00,0.04,0.00,N/a,N/a,N/a,N/a,30.8,0.15,0.08,15.0,1548,89.6,27327,94.5,94.1,62.0,2,112,1,0,89,17,0.63,2,0.07,44,26,26,7,33,16,17,15,1967,258,955,927,103,15,25,44.0,36.0,1262,6260,3506,22,14,3,27,7,1366,11,17,28,2,4,132,33,29,53.2
Cameron Archer,engENG,FW,Southampton,23-257,27,11,"1,182",2,0,0,0,4.9,0.3,16,12,55,0.15,0.00,0.37,0.03,N/a,N/a,N/a,N/a,32.0,0.61,0.08,13.0,163,81.1,2165,86.8,90.0,62.5,2,5,6,0,12,13,0.99,0,0.00,10,6,6,5,5,1,4,2,317,12,49,144,127,45,28,42.9,53.6,182,920,429,16,6,13,28,22,218,55,14,10,7,3,29,8,24,25.0
Cameron Burgess,auAUS,DF,Ipswich Town,29-165,12,11,"1,035",0,1,0,0,0.7,0.4,2,33,3,0.00,0.09,0.06,0.03,N/a,N/a,N/a,N/a,11.1,0.09,0.00,9.7,453,80.6,8127,90.4,87.0,47.8,4,37,2,0,33,8,0.70,2,0.17,9,7,6,1,14,11,3,10,702,151,406,257,39,20,0,N/a,N/a,340,1612,841,2,4,0,2,0,417,3,3,2,0,0,33,33,15,68.8
Caoimhín Kelleher,ieIRL,GK,Liverpool,26-132,9,9,810,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,71.0,44.4,100.0,N/a,0.00,N/a,N/a,254,75.4,5548,100.0,100.0,30.5,0,6,0,0,0,3,0.33,1,0.11,0,0,0,0,0,0,0,0,351,256,349,2,0,0,1,100.0,0.0,259,973,526,0,0,0,1,0,238,0,0,3,0,0,16,1,0,100.0
Carlos Alcaraz,arARG,"MF,FW",Everton,22-125,7,4,394,1,1,2,0,1.2,1.1,10,20,8,0.23,0.23,0.28,0.26,N/a,N/a,N/a,N/a,100.0,9.00,0.00,9.7,13,100.0,221,100.0,100.0,100.0,1,4,1,1,6,1,9.00,0,0.00,0,0,0,0,0,0,0,1,17,0,1,8,9,2,2,0.0,100.0,12,112,98,4,1,0,0,0,12,1,1,0,0,1,2,1,0,100.0
Carlos Baleba,cmCMR,MF,Brighton,21-091,26,23,"1,967",2,1,8,1,2.9,1.1,33,97,26,0.09,0.05,0.13,0.05,N/a,N/a,N/a,N/a,24.3,0.41,0.05,24.8,781,86.6,13209,92.2,90.3,66.7,18,92,22,2,97,55,2.52,4,0.18,58,31,59,23,32,5,27,39,1196,54,276,709,246,10,46,58.7,34.8,641,3748,1888,33,32,2,30,29,700,26,35,38,0,7,145,34,18,65.4
Carlos Forbs,ptPOR,"MF,FW",Wolves,21-016,9,1,237,0,0,2,0,0.1,0.0,9,8,28,0.00,0.00,0.05,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.1,56,64.4,739,75.0,72.0,20.0,1,2,3,1,8,5,1.91,1,0.38,8,5,5,1,3,0,3,1,117,3,20,38,60,13,12,58.3,41.7,72,435,297,9,3,8,7,4,82,28,2,1,0,9,11,1,3,25.0
Carlos Soler,esESP,"MF,FW",West Ham,28-092,25,12,"1,143",1,1,5,0,1.2,1.1,12,47,23,0.08,0.08,0.10,0.09,N/a,N/a,N/a,N/a,26.3,0.39,0.05,19.7,451,84.3,7081,94.4,84.0,52.1,12,36,10,0,47,42,3.31,2,0.16,12,10,20,15,15,3,12,7,629,17,149,324,161,19,17,47.1,47.1,294,1458,618,12,14,4,9,12,427,23,23,15,0,27,54,6,11,35.3
Casemiro,brBRA,MF,Manchester Utd,33-040,20,14,"1,181",1,0,3,0,1.4,2.2,4,64,25,0.08,0.00,0.11,0.17,N/a,N/a,N/a,N/a,26.9,0.53,0.04,19.3,609,79.1,10175,87.0,84.4,60.9,19,62,19,6,64,48,3.66,3,0.23,63,36,59,25,32,10,22,10,981,64,284,503,201,33,6,50.0,50.0,519,1633,744,4,9,0,9,10,634,25,14,17,3,18,79,27,14,65.9
Charlie Taylor,engENG,DF,Southampton,31-198,7,2,266,0,0,1,0,0.0,0.1,3,8,6,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,154,87.0,2691,94.0,89.5,70.6,1,8,2,1,8,2,0.68,1,0.34,7,5,6,1,5,3,2,3,219,21,93,91,36,1,2,100.0,0.0,91,386,155,3,3,0,1,1,133,6,2,2,0,9,7,4,2,66.7
Cheick Doucouré,mlMLI,MF,Crystal Palace,25-086,13,4,452,0,0,1,0,0.4,0.0,2,19,7,0.00,0.00,0.08,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.6,174,85.3,2909,89.4,89.7,80.0,1,17,3,0,19,9,1.79,3,0.60,16,8,11,6,4,0,4,11,263,11,56,165,45,4,5,40.0,40.0,133,581,280,2,7,1,4,7,160,7,7,7,0,1,31,5,5,50.0
Chiedozie Ogbene,ieIRL,FW,Ipswich Town,27-338,5,3,238,0,0,0,0,0.0,0.1,7,0,15,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,32,74.4,415,83.3,80.0,100.0,2,0,0,0,0,3,1.13,0,0.00,7,3,4,2,1,0,1,1,70,3,11,19,40,6,7,14.3,42.9,41,330,139,7,2,2,4,2,43,15,2,7,1,4,6,1,6,14.3
Chris Richards,usUSA,DF,Crystal Palace,25-007,17,15,"1,338",0,0,2,0,0.5,0.1,5,33,1,0.00,0.00,0.03,0.01,N/a,N/a,N/a,N/a,50.0,0.27,0.00,13.7,512,80.5,9062,89.1,89.9,44.2,2,19,0,0,33,6,0.40,2,0.13,38,25,34,13,26,9,17,9,822,93,432,349,46,13,5,20.0,80.0,382,1696,777,5,5,0,5,5,463,1,8,3,1,1,42,30,31,49.2
Chris Wood,nzNZL,FW,Nott'ham Forest,33-118,29,28,"2,344",18,3,1,0,11.0,1.9,13,33,72,0.69,0.12,0.42,0.07,N/a,N/a,N/a,N/a,58.0,1.11,0.30,14.6,258,66.2,3525,70.5,68.0,68.4,15,14,8,1,33,36,1.38,5,0.19,4,4,8,7,11,7,4,4,605,30,70,289,248,78,10,40.0,50.0,303,1083,424,13,9,5,62,21,452,72,21,20,21,1,38,78,114,40.6
Christian Eriksen,dkDEN,MF,Manchester Utd,33-049,17,9,813,0,1,3,0,0.2,2.4,8,40,23,0.00,0.11,0.02,0.26,N/a,N/a,N/a,N/a,0.0,0.00,0.00,25.0,436,79.9,7387,92.5,79.9,48.9,21,41,6,1,40,39,4.31,6,0.66,13,5,16,9,10,4,6,7,618,20,124,314,184,11,3,0.0,100.0,348,1258,545,8,8,0,6,4,408,23,7,2,0,60,48,2,5,28.6
Christian Nørgaard,dkDEN,MF,Brentford,31-025,26,26,"2,100",4,2,4,1,3.2,0.8,11,116,34,0.17,0.09,0.14,0.03,N/a,N/a,N/a,N/a,33.3,0.43,0.13,15.1,896,82.0,14855,87.6,86.0,60.2,15,112,19,3,116,44,1.89,9,0.39,66,42,61,23,36,13,23,37,1376,133,468,655,267,46,12,50.0,33.3,643,2467,1049,11,10,4,28,18,840,34,31,24,1,12,161,33,24,57.9
Christian Walton,engENG,GK,Ipswich Town,29-146,6,6,540,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.67,57.6,16.7,0.0,N/a,0.00,N/a,N/a,152,67.3,4170,100.0,97.2,36.8,1,1,0,0,0,2,0.33,0,0.00,0,0,1,1,0,0,0,0,242,224,241,1,0,0,0,N/a,N/a,122,572,305,0,0,0,0,0,117,0,0,1,0,0,5,2,0,100.0
Christopher Nkunku,frFRA,FW,Chelsea,27-141,25,8,872,3,2,2,0,4.7,2.0,16,25,64,0.31,0.21,0.48,0.21,N/a,N/a,N/a,N/a,45.8,1.14,0.13,12.9,285,89.3,3793,91.1,92.1,100.0,13,24,7,0,25,33,3.40,4,0.41,12,8,8,2,9,2,7,7,428,10,50,171,209,50,25,36.0,52.0,264,1296,580,16,14,12,16,14,336,64,14,11,2,4,27,14,21,40.0
Cody Gakpo,nlNED,FW,Liverpool,25-332,27,16,"1,416",8,3,4,0,6.0,3.5,38,44,212,0.51,0.19,0.38,0.22,N/a,N/a,N/a,N/a,38.6,1.08,0.18,15.4,368,76.3,5200,86.7,67.7,57.1,30,21,22,6,44,61,3.88,6,0.38,23,12,20,9,17,2,15,7,667,19,63,196,421,77,43,60.5,30.2,448,3093,1533,38,23,17,32,15,506,212,14,19,5,54,57,13,19,40.6
Cole Palmer,engENG,MF,Chelsea,22-333,29,29,"2,530",14,7,5,0,15.3,9.1,89,162,145,0.50,0.25,0.54,0.32,N/a,N/a,N/a,N/a,38.0,1.35,0.11,20.3,892,76.1,17039,85.2,84.3,59.2,71,126,50,14,162,154,5.48,12,0.43,24,15,21,13,14,1,13,7,1464,17,117,657,710,112,92,44.6,39.1,923,6153,2943,89,60,28,54,28,1080,145,12,54,6,122,83,1,5,16.7
Conor Bradley,nirNIR,DF,Liverpool,21-269,12,2,372,0,0,2,0,0.5,0.0,17,17,18,0.00,0.00,0.12,0.00,N/a,N/a,N/a,N/a,42.9,0.73,0.00,14.3,239,84.2,3608,92.6,89.1,31.8,0,12,2,1,17,9,2.18,1,0.24,6,3,12,7,2,0,2,3,343,15,105,147,96,20,7,42.9,57.1,186,1097,594,17,9,5,8,1,211,18,7,5,0,4,23,5,2,71.4
Conor Chaplin,engENG,"MF,FW",Ipswich Town,28-047,15,7,614,1,1,1,0,1.2,0.6,10,25,20,0.15,0.15,0.17,0.09,N/a,N/a,N/a,N/a,25.0,0.44,0.08,18.3,170,74.2,2652,84.2,78.7,35.3,6,17,7,2,25,18,2.65,1,0.15,11,5,13,7,8,1,7,3,281,6,46,141,99,12,6,50.0,50.0,138,697,380,10,7,0,9,3,192,20,10,5,0,9,23,1,8,11.1
Conor Coady,engENG,DF,Leicester City,32-038,14,11,994,0,0,1,0,0.0,0.1,1,24,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,556,90.7,9687,96.6,96.7,54.0,1,27,2,0,24,4,0.36,0,0.00,11,8,3,1,20,15,5,8,702,126,376,314,12,3,1,100.0,0.0,461,1881,994,1,2,1,4,2,514,0,4,2,1,0,32,11,13,45.8
Conor Townsend,engENG,DF,Ipswich Town,32-031,4,2,226,0,1,1,0,0.0,0.7,2,4,8,0.00,0.40,0.00,0.26,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,54,61.4,848,84.4,69.4,16.7,4,5,2,2,4,3,1.19,1,0.40,10,7,10,2,6,4,2,4,123,19,65,36,24,2,0,N/a,N/a,40,186,93,2,2,0,2,2,56,8,2,1,0,8,4,3,4,42.9
Craig Dawson,engENG,DF,Wolves,34-333,15,10,971,0,0,2,0,0.5,0.0,6,20,5,0.00,0.00,0.05,0.00,N/a,N/a,N/a,N/a,20.0,0.09,0.00,8.5,484,86.6,9745,92.5,93.0,60.0,2,22,1,0,20,7,0.65,2,0.19,15,3,15,3,16,11,5,9,671,130,396,249,28,14,5,20.0,40.0,390,1819,938,6,1,0,2,0,443,5,6,5,2,0,35,21,11,65.6
Cristian Romero,arARG,DF,Tottenham,26-342,15,15,"1,191",1,0,2,0,1.1,0.5,11,57,2,0.08,0.00,0.09,0.04,N/a,N/a,N/a,N/a,41.7,0.38,0.08,9.6,924,88.9,17331,91.7,94.0,62.0,6,95,7,1,57,16,1.21,2,0.15,31,26,26,8,16,3,13,17,1162,141,501,611,58,18,3,33.3,33.3,759,3997,2466,11,17,0,5,3,789,2,10,11,1,3,74,31,25,55.4
Crysencio Summerville,nlNED,"FW,MF",West Ham,23-156,19,7,786,1,1,2,0,1.6,1.7,29,18,71,0.11,0.11,0.19,0.19,N/a,N/a,N/a,N/a,28.6,0.46,0.07,13.4,194,76.4,2881,84.5,88.7,50.0,17,13,12,5,18,35,4.01,1,0.11,13,7,9,6,13,4,9,0,372,9,47,147,181,38,39,33.3,46.2,207,1463,762,29,15,13,20,16,259,71,9,23,4,21,38,4,9,30.8
Curtis Jones,engENG,"MF,FW",Liverpool,24-064,25,14,"1,257",3,3,3,1,4.0,0.9,16,71,59,0.21,0.21,0.29,0.07,N/a,N/a,N/a,N/a,37.0,0.72,0.11,15.2,697,93.6,10176,97.3,93.1,76.5,17,48,13,0,71,34,2.43,6,0.43,29,16,20,8,15,7,8,5,886,22,135,471,286,47,15,66.7,26.7,538,2565,1134,16,12,4,19,28,669,59,13,20,0,4,66,13,10,56.5
Daichi Kamada,jpJPN,MF,Crystal Palace,28-242,25,10,"1,018",0,0,2,1,0.8,1.1,18,61,42,0.00,0.00,0.07,0.10,N/a,N/a,N/a,N/a,28.6,0.35,0.00,20.3,400,79.4,6424,87.2,81.8,57.9,15,39,11,2,61,36,3.18,2,0.18,35,18,32,21,16,3,13,14,634,14,123,337,178,20,9,44.4,55.6,312,1505,723,18,12,4,12,16,407,42,21,13,2,20,53,2,10,16.7
Dan Burn,engENG,DF,Newcastle Utd,32-330,28,28,"2,520",0,0,8,0,1.1,0.5,6,44,6,0.00,0.00,0.04,0.02,N/a,N/a,N/a,N/a,28.6,0.14,0.00,10.5,1315,89.5,23564,91.5,95.2,60.0,5,23,6,0,44,16,0.57,3,0.11,31,17,31,15,29,22,7,18,1753,304,1011,667,78,36,3,100.0,0.0,1004,4609,2013,6,3,1,18,2,1175,6,24,10,4,2,77,103,57,64.4
Dango Ouattara,bfBFA,FW,Bournemouth,23-052,27,16,"1,608",7,4,1,0,7.7,4.6,62,35,161,0.39,0.22,0.43,0.26,N/a,N/a,N/a,N/a,31.5,0.95,0.13,13.3,293,60.2,4600,73.4,62.6,33.3,27,18,22,8,35,58,3.25,6,0.34,29,23,33,18,28,8,20,8,766,47,127,246,408,109,63,46.0,47.6,388,2855,1374,62,25,32,49,27,459,161,14,13,13,69,70,34,48,41.5
Daniel Muñoz,coCOL,DF,Crystal Palace,28-313,28,28,"2,418",3,4,7,0,4.1,3.8,38,67,164,0.11,0.15,0.15,0.14,N/a,N/a,N/a,N/a,37.9,0.41,0.10,12.7,862,75.2,13222,85.2,76.8,43.3,33,43,20,9,67,63,2.34,7,0.26,94,62,70,30,28,2,26,31,1537,94,429,633,490,77,45,37.8,57.8,598,2976,1206,38,24,11,43,14,733,164,40,16,10,51,133,48,62,43.6
Danilo,brBRA,"MF,FW",Nott'ham Forest,23-340,6,4,210,0,0,0,0,0.0,0.0,2,10,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,74,79.6,1226,83.3,82.9,85.7,0,10,0,0,10,6,2.58,2,0.86,2,1,3,2,1,1,0,1,111,6,33,67,12,0,5,40.0,60.0,41,202,55,2,0,0,6,0,69,1,1,0,0,3,14,1,1,50.0
Danny Ings,engENG,"FW,MF",West Ham,32-255,15,1,284,1,2,0,0,2.3,1.3,6,5,29,0.32,0.63,0.72,0.41,N/a,N/a,N/a,N/a,35.7,1.58,0.07,15.5,63,68.5,830,83.7,65.5,20.0,6,4,1,0,5,12,3.80,2,0.63,4,2,3,2,5,0,5,1,139,2,15,51,73,27,7,57.1,28.6,63,324,118,6,0,2,6,6,96,29,0,2,0,3,9,8,10,44.4
Danny Ward,wlsWAL,GK,Leicester City,31-286,2,1,135,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,4.00,40.0,0.0,N/a,N/a,0.00,N/a,N/a,41,77.4,1162,100.0,100.0,55.6,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,55,40,55,0,0,0,1,0.0,100.0,44,176,107,0,0,0,0,0,35,0,0,0,0,0,1,0,0,N/a
Danny Welbeck,engENG,FW,Brighton,34-129,23,17,"1,506",7,4,3,0,6.7,1.0,17,35,60,0.42,0.24,0.40,0.06,N/a,N/a,N/a,N/a,35.7,0.90,0.17,15.5,290,82.9,3420,85.0,86.8,100.0,16,12,11,0,35,38,2.27,6,0.36,16,9,12,9,12,1,11,5,515,10,41,233,245,70,28,35.7,53.6,300,1422,607,17,18,6,34,21,381,60,8,19,2,3,31,14,16,46.7
Dara O'Shea,ieIRL,DF,Ipswich Town,26-031,27,27,"2,402",0,1,6,0,0.8,0.1,3,62,3,0.00,0.04,0.03,0.00,N/a,N/a,N/a,N/a,13.3,0.07,0.00,10.7,994,77.5,19715,86.4,84.7,49.5,2,74,2,1,62,18,0.67,2,0.07,39,25,27,10,51,41,10,29,1620,307,930,593,100,41,2,50.0,50.0,736,3186,1570,3,2,0,10,4,929,3,13,18,2,5,90,89,64,58.2
Darwin Núñez,uyURU,FW,Liverpool,25-284,24,8,986,5,2,8,0,5.0,1.2,20,22,67,0.46,0.18,0.45,0.11,N/a,N/a,N/a,N/a,38.7,1.10,0.16,14.3,139,70.6,2060,79.6,74.1,73.3,9,9,1,0,22,24,2.19,4,0.36,18,15,15,10,6,0,6,3,318,10,42,106,180,60,21,38.1,57.1,170,926,487,20,16,10,21,17,209,67,26,14,10,2,36,15,29,34.1
David Brooks,wlsWAL,FW,Bournemouth,27-270,23,8,769,2,0,3,0,2.2,1.6,25,22,70,0.23,0.00,0.26,0.19,N/a,N/a,N/a,N/a,45.5,1.17,0.09,16.8,216,73.2,3333,85.4,75.8,45.2,13,12,13,5,22,30,3.51,1,0.12,10,3,11,10,15,2,13,5,408,10,49,151,216,31,30,26.7,63.3,253,1743,779,25,20,8,25,10,273,70,8,13,0,41,41,6,9,40.0
David Raya,esESP,GK,Arsenal,29-201,30,30,"2,700",0,0,2,0,0.0,0.0,0,11,0,0.00,0.00,0.00,0.00,0.83,76.5,36.7,0.0,N/a,0.00,N/a,N/a,814,73.8,19708,99.1,98.6,38.5,0,37,1,0,11,3,0.10,0,0.00,0,0,1,1,0,0,0,2,1151,680,1077,74,0,0,1,100.0,0.0,713,3592,2157,0,0,0,1,0,652,0,1,7,0,0,30,9,0,100.0
Dean Henderson,engENG,GK,Crystal Palace,28-023,29,29,"2,610",0,0,3,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.17,70.3,31.0,50.0,0.0,0.00,0.00,14.9,576,62.1,15488,99.3,99.3,29.9,1,13,0,0,0,2,0.07,0,0.00,2,1,5,3,0,0,0,0,1001,816,998,2,1,1,0,N/a,N/a,575,3445,1588,0,0,0,2,0,446,0,0,0,0,0,21,11,1,91.7
Dean Huijsen,esESP,DF,Bournemouth,19-355,24,19,"1,784",2,0,7,0,1.6,1.1,30,89,8,0.10,0.00,0.08,0.06,N/a,N/a,N/a,N/a,14.3,0.10,0.14,10.1,959,84.0,19500,90.1,90.6,63.3,12,121,7,2,89,33,1.66,2,0.10,29,21,25,10,32,24,8,44,1431,188,674,673,92,24,5,40.0,60.0,770,4550,2837,30,13,0,14,1,865,8,23,8,1,10,85,51,34,60.0
