Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Bernardo Silva,ptPOR,"MF,FW",Manchester City,30.65,26,22,2041,2,4,5,0,3.0,4.2,82,97,169,0.09,0.18,0.13,0.18,N/a,N/a,N/a,N/a,33.3,0.40,0.07,13.0,1093,86.2,16494,91.7,87.1,65.0,41,57,26,7,97,74,3.26,7,0.31,39,26,45,24,23,5,18,17,1464,32,247,560,670,125,52,46.2,42.3,913,5949,3022,82,48,30,17,27,1082,169,19,23,3,48,73,3,8,27.3
Bernd Leno,deGER,GK,Fulham,33.09,30,30,2700,0,1,3,0,0.0,0.1,0,0,0,0.00,0.03,0.00,0.00,1.33,68.3,16.7,0.0,N/a,0.00,N/a,N/a,918,81.0,22237,99.5,98.9,46.2,2,14,2,0,0,5,0.17,2,0.07,2,2,2,0,1,0,1,0,1188,939,1179,9,0,0,0,N/a,N/a,785,3087,1728,0,0,0,0,0,711,0,0,3,0,0,43,8,0,100.0
Beto,gwGNB,FW,Everton,27.18,23,10,1074,6,0,2,0,6.1,0.7,12,8,54,0.50,0.00,0.51,0.06,N/a,N/a,N/a,N/a,51.5,1.42,0.18,13.3,109,58.6,1491,68.1,53.6,85.7,7,4,2,0,8,16,1.34,0,0.00,12,6,7,2,5,1,4,3,365,20,39,160,171,61,30,53.3,43.3,196,992,375,12,8,8,46,29,262,54,28,15,12,2,27,66,82,44.6
Bilal El Khannouss,maMAR,MF,Leicester City,20.91,25,20,1585,2,1,3,0,0.7,2.3,51,99,67,0.11,0.06,0.04,0.13,N/a,N/a,N/a,N/a,21.1,0.23,0.11,23.2,607,75.4,10766,85.6,80.3,59.0,24,67,22,4,99,43,2.44,2,0.11,42,22,20,8,17,3,14,5,953,10,128,505,328,25,40,60.0,37.5,544,3179,1446,51,32,7,29,25,644,67,24,8,0,56,61,18,14,56.3
Billy Gilmour,sctSCO,MF,Brighton,23.82,2,1,98,0,0,0,0,0.1,0.0,2,11,2,0.00,0.00,0.07,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,25.5,58,86.6,980,94.7,81.8,57.1,0,12,2,0,11,3,2.76,0,0.00,3,3,4,1,1,0,1,0,73,2,14,46,13,0,2,50.0,50.0,44,210,117,2,0,0,0,0,58,2,2,3,0,1,5,0,0,N/a
Bobby Reid,jmJAM,"FW,MF",Leicester City,32.17,20,7,639,1,2,2,0,0.8,1.2,12,14,40,0.14,0.28,0.11,0.17,N/a,N/a,N/a,N/a,50.0,0.42,0.17,26.4,134,70.5,1736,81.2,76.6,28.6,6,8,5,0,14,12,1.69,3,0.42,8,3,13,10,6,1,5,0,250,13,44,105,101,13,8,0.0,75.0,156,706,332,12,4,4,11,9,175,40,8,9,3,15,24,5,13,27.8
Boubacar Kamara,frFRA,MF,Aston Villa,25.37,19,14,1200,0,0,2,0,0.3,0.4,16,66,5,0.00,0.00,0.03,0.03,N/a,N/a,N/a,N/a,16.7,0.07,0.00,19.7,610,89.1,9530,93.4,91.4,52.4,8,66,8,0,66,19,1.43,2,0.15,44,18,48,22,15,5,10,13,829,82,257,479,98,7,22,36.4,31.8,428,2113,1003,16,10,1,7,9,552,5,19,24,0,1,61,14,16,46.7
Boubakary Soumaré,frFRA,MF,Leicester City,26.1,23,19,1638,0,0,8,0,0.2,0.4,29,79,20,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.7,815,86.4,12338,92.6,86.4,70.5,10,72,12,2,79,33,1.81,3,0.16,30,15,26,10,14,6,8,21,1099,50,295,684,132,14,40,65.0,25.0,650,3065,1637,29,13,2,18,20,765,20,19,16,0,8,116,16,8,66.7
Brajan Gruda,deGER,"FW,MF",Brighton,20.85,15,6,489,0,1,0,0,0.3,0.7,15,17,45,0.00,0.18,0.05,0.13,N/a,N/a,N/a,N/a,66.7,0.37,0.00,18.6,131,73.2,1745,83.3,69.8,38.1,12,6,10,1,17,24,4.41,2,0.37,13,5,14,7,8,0,8,2,243,4,30,82,132,28,20,40.0,40.0,139,978,451,15,16,9,7,20,160,45,6,9,1,17,17,3,4,42.9
Brennan Johnson,wlsWAL,FW,Tottenham,23.87,27,20,1789,9,2,5,0,9.2,2.0,53,59,171,0.45,0.10,0.46,0.10,N/a,N/a,N/a,N/a,36.7,0.91,0.18,11.4,383,71.6,5021,80.5,76.4,38.1,17,23,28,5,59,44,2.21,6,0.30,37,24,29,14,20,2,18,4,725,15,77,248,411,113,36,44.4,47.2,449,2502,1285,53,18,31,23,15,523,171,21,19,6,42,52,7,19,26.9
Bruno Fernandes,ptPOR,MF,Manchester Utd,30.58,29,29,2465,8,9,4,2,8.7,6.4,59,242,110,0.29,0.33,0.32,0.23,N/a,N/a,N/a,N/a,30.7,0.84,0.07,21.7,1348,74.9,23682,86.4,80.0,52.5,72,163,57,9,242,145,5.29,12,0.44,68,41,69,42,28,4,24,21,2126,52,352,1006,789,67,57,38.6,50.9,1234,5812,3080,59,51,9,34,30,1486,110,25,34,2,154,172,18,25,41.9
Bruno Guimarães,brBRA,MF,Newcastle Utd,27.39,29,29,2513,3,6,4,0,2.8,5.2,43,206,68,0.11,0.21,0.10,0.19,N/a,N/a,N/a,N/a,22.6,0.25,0.10,17.1,1131,82.1,18658,90.4,87.4,58.6,39,140,54,4,206,95,3.41,16,0.57,60,35,57,30,29,9,20,25,1700,65,370,883,465,49,61,42.6,31.1,1117,6175,2691,43,35,7,46,68,1275,68,44,93,2,17,139,14,13,51.9
Bryan Mbeumo,cmCMR,FW,Brentford,25.66,30,30,2694,16,5,2,0,9.8,6.7,101,113,281,0.53,0.17,0.33,0.22,N/a,N/a,N/a,N/a,45.0,0.90,0.18,17.8,700,67.3,11157,79.8,73.4,36.5,53,45,50,14,113,113,3.78,15,0.50,34,20,21,8,21,3,18,13,1399,44,197,446,780,122,84,45.2,42.9,842,5329,2787,101,58,58,79,37,951,281,19,32,10,153,123,29,60,32.6
Bukayo Saka,engENG,"FW,MF",Arsenal,23.58,18,16,1338,6,10,3,0,5.2,6.0,74,54,204,0.40,0.67,0.35,0.41,N/a,N/a,N/a,N/a,37.5,1.21,0.10,16.0,420,74.3,6582,89.4,72.5,49.4,43,11,29,10,54,92,6.19,21,1.41,23,13,20,10,16,0,16,2,761,6,43,170,555,121,76,44.7,40.8,481,3309,1911,74,22,38,26,35,546,204,13,34,4,104,57,8,17,32.0
Caleb Okoli,itITA,DF,Leicester City,23.73,17,11,1034,0,0,3,0,0.1,0.0,3,30,2,0.00,0.00,0.01,0.00,N/a,N/a,N/a,N/a,33.3,0.09,0.00,16.4,511,86.8,8841,91.9,91.0,54.1,0,19,0,0,30,4,0.35,0,0.00,24,13,17,7,22,12,10,14,733,142,412,297,27,8,0,N/a,N/a,419,2070,970,3,2,0,10,2,436,2,15,9,0,1,39,20,21,48.8
Callum Hudson-Odoi,engENG,FW,Nott'ham Forest,24.41,26,23,1984,5,2,2,0,2.3,2.7,114,64,180,0.23,0.09,0.10,0.12,N/a,N/a,N/a,N/a,42.9,0.68,0.14,18.4,628,82.3,9130,92.4,81.6,50.6,43,34,30,9,64,90,4.08,11,0.50,17,12,13,5,10,0,10,13,936,14,100,292,566,67,56,55.4,30.4,582,4808,3047,114,55,41,43,22,716,180,11,19,8,72,83,3,10,23.1
Callum Wilson,engENG,FW,Newcastle Utd,33.1,9,1,188,0,0,1,0,0.3,0.1,4,3,5,0.00,0.00,0.16,0.03,N/a,N/a,N/a,N/a,0.0,0.00,0.00,15.0,23,74.2,305,80.0,81.8,N/a,1,1,0,0,3,6,2.87,0,0.00,2,2,1,1,2,0,2,1,54,1,4,33,20,11,5,20.0,40.0,27,176,86,4,3,4,4,6,29,5,2,1,1,0,9,1,10,9.1
Calvin Bassey,ngNGA,DF,Fulham,25.26,28,27,2444,1,0,5,0,1.0,0.1,22,89,11,0.04,0.00,0.04,0.00,N/a,N/a,N/a,N/a,30.8,0.15,0.08,15.0,1548,89.6,27327,94.5,94.1,62.0,2,112,1,0,89,17,0.63,2,0.07,44,26,26,7,33,16,17,15,1967,258,955,927,103,15,25,44.0,36.0,1262,6260,3506,22,14,3,27,7,1366,11,17,28,2,4,132,33,29,53.2
Cameron Archer,engENG,FW,Southampton,23.71,27,11,1182,2,0,0,0,4.9,0.3,16,12,55,0.15,0.00,0.37,0.03,N/a,N/a,N/a,N/a,32.0,0.61,0.08,13.0,163,81.1,2165,86.8,90.0,62.5,2,5,6,0,12,13,0.99,0,0.00,10,6,6,5,5,1,4,2,317,12,49,144,127,45,28,42.9,53.6,182,920,429,16,6,13,28,22,218,55,14,10,7,3,29,8,24,25.0
Cameron Burgess,auAUS,DF,Ipswich Town,29.46,13,12,1125,0,1,0,0,0.7,0.5,2,36,3,0.00,0.08,0.06,0.04,N/a,N/a,N/a,N/a,11.1,0.08,0.00,9.7,483,80.9,8672,90.6,86.9,48.5,5,38,3,0,36,9,0.72,2,0.16,10,7,7,1,14,11,3,10,745,160,431,274,41,21,0,N/a,N/a,343,1625,845,2,4,0,2,0,436,3,3,3,0,0,33,36,17,67.9
Caoimhín Kelleher,ieIRL,GK,Liverpool,26.37,9,9,810,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,71.0,44.4,100.0,N/a,0.00,N/a,N/a,254,75.4,5548,100.0,100.0,30.5,0,6,0,0,0,3,0.33,1,0.11,0,0,0,0,0,0,0,0,351,256,349,2,0,0,1,100.0,0.0,259,973,526,0,0,0,1,0,238,0,0,3,0,0,16,1,0,100.0
Carlos Alcaraz,arARG,"MF,FW",Everton,22.35,8,4,410,1,1,3,0,1.2,1.1,10,20,8,0.22,0.22,0.27,0.25,N/a,N/a,N/a,N/a,35.3,1.32,0.06,20.3,122,76.7,2124,85.5,87.1,55.0,9,9,12,1,20,18,3.95,2,0.44,11,5,8,5,4,1,3,3,218,9,41,90,93,11,10,60.0,30.0,114,693,390,10,12,0,8,8,135,8,9,6,1,8,20,7,3,70.0
Carlos Baleba,cmCMR,MF,Brighton,21.25,27,24,2057,2,1,8,1,3.0,1.1,34,99,26,0.09,0.04,0.13,0.05,N/a,N/a,N/a,N/a,25.6,0.44,0.05,25.0,832,86.8,14039,92.2,90.5,66.1,18,92,22,2,99,56,2.45,4,0.18,61,32,62,24,35,6,29,39,1268,56,287,751,265,10,48,60.4,33.3,684,3943,1981,34,33,2,32,31,749,26,36,41,0,7,154,35,19,64.8
Carlos Forbs,ptPOR,"MF,FW",Wolves,21.05,9,1,237,0,0,2,0,0.1,0.0,9,8,28,0.00,0.00,0.05,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.1,56,64.4,739,75.0,72.0,20.0,1,2,3,1,8,5,1.91,1,0.38,8,5,5,1,3,0,3,1,117,3,20,38,60,13,12,58.3,41.7,72,435,297,9,3,8,7,4,82,28,2,1,0,9,11,1,3,25.0
Carlos Soler,esESP,"MF,FW",West Ham,28.26,26,12,1180,1,1,5,0,1.2,1.1,13,50,24,0.08,0.08,0.09,0.08,N/a,N/a,N/a,N/a,30.0,0.46,0.05,19.9,462,84.6,7287,94.6,84.3,53.1,12,36,10,0,50,42,3.21,2,0.15,12,10,20,15,17,4,13,8,646,20,154,331,166,19,17,47.1,47.1,302,1488,643,13,15,4,9,12,433,24,24,15,0,28,57,6,11,35.3
Casemiro,brBRA,MF,Manchester Utd,33.12,20,14,1181,1,0,3,0,1.4,2.2,4,64,25,0.08,0.00,0.11,0.17,N/a,N/a,N/a,N/a,26.9,0.53,0.04,19.3,609,79.1,10175,87.0,84.4,60.9,19,62,19,6,64,48,3.66,3,0.23,63,36,59,25,32,10,22,10,981,64,284,503,201,33,6,50.0,50.0,519,1633,744,4,9,0,9,10,634,25,14,17,3,18,79,27,14,65.9
Charlie Taylor,engENG,DF,Southampton,31.55,7,2,266,0,0,1,0,0.0,0.1,3,8,6,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,154,87.0,2691,94.0,89.5,70.6,1,8,2,1,8,2,0.68,1,0.34,7,5,6,1,5,3,2,3,219,21,93,91,36,1,2,100.0,0.0,91,386,155,3,3,0,1,1,133,6,2,2,0,9,7,4,2,66.7
Cheick Doucouré,mlMLI,MF,Crystal Palace,25.24,13,4,452,0,0,1,0,0.4,0.0,2,19,7,0.00,0.00,0.08,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,20.6,174,85.3,2909,89.4,89.7,80.0,1,17,3,0,19,9,1.79,3,0.60,16,8,11,6,4,0,4,11,263,11,56,165,45,4,5,40.0,40.0,133,581,280,2,7,1,4,7,160,7,7,7,0,1,31,5,5,50.0
Chiedozie Ogbene,ieIRL,FW,Ipswich Town,27.93,5,3,238,0,0,0,0,0.0,0.1,7,0,15,0.00,0.00,0.00,0.03,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,32,74.4,415,83.3,80.0,100.0,2,0,0,0,0,3,1.13,0,0.00,7,3,4,2,1,0,1,1,70,3,11,19,40,6,7,14.3,42.9,41,330,139,7,2,2,4,2,43,15,2,7,1,4,6,1,6,14.3
Chris Richards,usUSA,DF,Crystal Palace,25.02,17,15,1338,0,0,2,0,0.5,0.1,5,33,1,0.00,0.00,0.03,0.01,N/a,N/a,N/a,N/a,50.0,0.27,0.00,13.7,512,80.5,9062,89.1,89.9,44.2,2,19,0,0,33,6,0.40,2,0.13,38,25,34,13,26,9,17,9,822,93,432,349,46,13,5,20.0,80.0,382,1696,777,5,5,0,5,5,463,1,8,3,1,1,42,30,31,49.2
Chris Wood,nzNZL,FW,Nott'ham Forest,33.33,29,28,2344,18,3,1,0,11.0,1.9,13,33,72,0.69,0.12,0.42,0.07,N/a,N/a,N/a,N/a,58.0,1.11,0.30,14.6,258,66.2,3525,70.5,68.0,68.4,15,14,8,1,33,36,1.38,5,0.19,4,4,8,7,11,7,4,4,605,30,70,289,248,78,10,40.0,50.0,303,1083,424,13,9,5,62,21,452,72,21,20,21,1,38,78,114,40.6
Christian Eriksen,dkDEN,MF,Manchester Utd,33.14,17,9,813,0,1,3,0,0.2,2.4,8,40,23,0.00,0.11,0.02,0.26,N/a,N/a,N/a,N/a,0.0,0.00,0.00,25.0,436,79.9,7387,92.5,79.9,48.9,21,41,6,1,40,39,4.31,6,0.66,13,5,16,9,10,4,6,7,618,20,124,314,184,11,3,0.0,100.0,348,1258,545,8,8,0,6,4,408,23,7,2,0,60,48,2,5,28.6
Christian Nørgaard,dkDEN,MF,Brentford,31.07,26,26,2100,4,2,4,1,3.2,0.8,11,116,34,0.17,0.09,0.14,0.03,N/a,N/a,N/a,N/a,33.3,0.43,0.13,15.1,896,82.0,14855,87.6,86.0,60.2,15,112,19,3,116,44,1.89,9,0.39,66,42,61,23,36,13,23,37,1376,133,468,655,267,46,12,50.0,33.3,643,2467,1049,11,10,4,28,18,840,34,31,24,1,12,161,33,24,57.9
Christian Walton,engENG,GK,Ipswich Town,29.41,6,6,540,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.67,57.6,16.7,0.0,N/a,0.00,N/a,N/a,152,67.3,4170,100.0,97.2,36.8,1,1,0,0,0,2,0.33,0,0.00,0,0,1,1,0,0,0,0,242,224,241,1,0,0,0,N/a,N/a,122,572,305,0,0,0,0,0,117,0,0,1,0,0,5,2,0,100.0
Christopher Nkunku,frFRA,FW,Chelsea,27.39,25,8,872,3,2,2,0,4.7,2.0,16,25,64,0.31,0.21,0.48,0.21,N/a,N/a,N/a,N/a,45.8,1.14,0.13,12.9,285,89.3,3793,91.1,92.1,100.0,13,24,7,0,25,33,3.40,4,0.41,12,8,8,2,9,2,7,7,428,10,50,171,209,50,25,36.0,52.0,264,1296,580,16,14,12,16,14,336,64,14,11,2,4,27,14,21,40.0
Cody Gakpo,nlNED,FW,Liverpool,25.92,27,16,1416,8,3,4,0,6.0,3.5,38,44,212,0.51,0.19,0.38,0.22,N/a,N/a,N/a,N/a,38.6,1.08,0.18,15.4,368,76.3,5200,86.7,67.7,57.1,30,21,22,6,44,61,3.88,6,0.38,23,12,20,9,17,2,15,7,667,19,63,196,421,77,43,60.5,30.2,448,3093,1533,38,23,17,32,15,506,212,14,19,5,54,57,13,19,40.6
Cole Palmer,engENG,MF,Chelsea,22.92,29,29,2530,14,7,5,0,15.3,9.1,89,162,145,0.50,0.25,0.54,0.32,N/a,N/a,N/a,N/a,38.0,1.35,0.11,20.3,892,76.1,17039,85.2,84.3,59.2,71,126,50,14,162,154,5.48,12,0.43,24,15,21,13,14,1,13,7,1464,17,117,657,710,112,92,44.6,39.1,923,6153,2943,89,60,28,54,28,1080,145,12,54,6,122,83,1,5,16.7
Conor Bradley,nirNIR,DF,Liverpool,21.74,12,2,372,0,0,2,0,0.5,0.0,17,17,18,0.00,0.00,0.12,0.00,N/a,N/a,N/a,N/a,42.9,0.73,0.00,14.3,239,84.2,3608,92.6,89.1,31.8,0,12,2,1,17,9,2.18,1,0.24,6,3,12,7,2,0,2,3,343,15,105,147,96,20,7,42.9,57.1,186,1097,594,17,9,5,8,1,211,18,7,5,0,4,23,5,2,71.4
Conor Chaplin,engENG,"MF,FW",Ipswich Town,28.13,16,7,624,1,1,1,0,1.2,0.6,10,25,20,0.14,0.14,0.17,0.09,N/a,N/a,N/a,N/a,25.0,0.43,0.08,18.3,170,73.3,2652,83.3,77.9,35.3,6,17,7,2,25,18,2.60,1,0.14,12,5,13,7,8,1,7,3,285,6,47,143,100,12,6,50.0,50.0,138,697,380,10,7,0,9,3,195,20,10,5,0,9,23,2,8,20.0
Conor Coady,engENG,DF,Leicester City,32.11,14,11,994,0,0,1,0,0.0,0.1,1,24,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,556,90.7,9687,96.6,96.7,54.0,1,27,2,0,24,4,0.36,0,0.00,11,8,3,1,20,15,5,8,702,126,376,314,12,3,1,100.0,0.0,461,1881,994,1,2,1,4,2,514,0,4,2,1,0,32,11,13,45.8
Conor Townsend,engENG,DF,Ipswich Town,32.09,5,3,306,0,1,1,0,0.0,0.7,2,7,12,0.00,0.29,0.01,0.19,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.7,77,62.1,1378,81.1,73.6,32.0,4,7,2,2,7,4,1.18,1,0.29,10,7,11,3,8,6,2,4,164,25,82,48,36,5,0,N/a,N/a,51,273,130,2,2,0,2,2,74,12,2,4,0,12,7,6,4,60.0
Craig Dawson,engENG,DF,Wolves,34.92,15,10,971,0,0,2,0,0.5,0.0,6,20,5,0.00,0.00,0.05,0.00,N/a,N/a,N/a,N/a,20.0,0.09,0.00,8.5,484,86.6,9745,92.5,93.0,60.0,2,22,1,0,20,7,0.65,2,0.19,15,3,15,3,16,11,5,9,671,130,396,249,28,14,5,20.0,40.0,390,1819,938,6,1,0,2,0,443,5,6,5,2,0,35,21,11,65.6
Cristian Romero,arARG,DF,Tottenham,26.94,15,15,1191,1,0,2,0,1.1,0.5,11,57,2,0.08,0.00,0.09,0.04,N/a,N/a,N/a,N/a,41.7,0.38,0.08,9.6,924,88.9,17331,91.7,94.0,62.0,6,95,7,1,57,16,1.21,2,0.15,31,26,26,8,16,3,13,17,1162,141,501,611,58,18,3,33.3,33.3,759,3997,2466,11,17,0,5,3,789,2,10,11,1,3,74,31,25,55.4
Crysencio Summerville,nlNED,"FW,MF",West Ham,23.43,19,7,786,1,1,2,0,1.6,1.7,29,18,71,0.11,0.11,0.19,0.19,N/a,N/a,N/a,N/a,28.6,0.46,0.07,13.4,194,76.4,2881,84.5,88.7,50.0,17,13,12,5,18,35,4.01,1,0.11,13,7,9,6,13,4,9,0,372,9,47,147,181,38,39,33.3,46.2,207,1463,762,29,15,13,20,16,259,71,9,23,4,21,38,4,9,30.8
Curtis Jones,engENG,"MF,FW",Liverpool,24.18,25,14,1257,3,3,3,1,4.0,0.9,16,71,59,0.21,0.21,0.29,0.07,N/a,N/a,N/a,N/a,37.0,0.72,0.11,15.2,697,93.6,10176,97.3,93.1,76.5,17,48,13,0,71,34,2.43,6,0.43,29,16,20,8,15,7,8,5,886,22,135,471,286,47,15,66.7,26.7,538,2565,1134,16,12,4,19,28,669,59,13,20,0,4,66,13,10,56.5
Daichi Kamada,jpJPN,MF,Crystal Palace,28.67,26,11,1108,0,0,2,1,0.8,1.1,18,64,43,0.00,0.00,0.07,0.09,N/a,N/a,N/a,N/a,28.6,0.32,0.00,20.3,428,79.4,6893,87.8,81.8,58.5,15,39,11,2,64,38,3.09,3,0.24,40,23,34,22,16,3,13,15,678,17,138,362,182,20,10,40.0,60.0,325,1576,731,18,12,4,12,17,434,43,22,15,2,20,55,3,11,21.4
Dan Burn,engENG,DF,Newcastle Utd,32.91,28,28,2520,0,0,8,0,1.1,0.5,6,44,6,0.00,0.00,0.04,0.02,N/a,N/a,N/a,N/a,28.6,0.14,0.00,10.5,1315,89.5,23564,91.5,95.2,60.0,5,23,6,0,44,16,0.57,3,0.11,31,17,31,15,29,22,7,18,1753,304,1011,667,78,36,3,100.0,0.0,1004,4609,2013,6,3,1,18,2,1175,6,24,10,4,2,77,103,57,64.4
Dango Ouattara,bfBFA,FW,Bournemouth,23.15,28,17,1685,7,4,1,0,7.7,4.7,67,36,169,0.37,0.21,0.41,0.25,N/a,N/a,N/a,N/a,30.9,0.91,0.13,13.4,300,59.5,4743,72.1,62.6,35.1,28,19,23,9,36,59,3.15,6,0.32,31,23,36,20,30,8,22,8,794,47,131,254,424,114,66,45.5,48.5,407,2985,1458,67,27,35,51,28,478,169,14,15,13,74,72,34,50,40.5
Daniel Muñoz,coCOL,DF,Crystal Palace,28.86,29,29,2508,4,4,7,0,4.2,3.8,42,68,166,0.14,0.14,0.15,0.14,N/a,N/a,N/a,N/a,40.0,0.43,0.13,12.9,890,75.4,13645,85.1,77.2,43.0,34,44,20,9,68,64,2.30,7,0.25,97,64,73,31,28,2,26,31,1583,95,444,651,503,79,46,37.0,58.7,610,3091,1278,42,25,13,43,15,756,166,42,17,12,52,134,50,66,43.1
Danilo,brBRA,"MF,FW",Nott'ham Forest,23.94,6,4,210,0,0,0,0,0.0,0.0,2,10,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,74,79.6,1226,83.3,82.9,85.7,0,10,0,0,10,6,2.58,2,0.86,2,1,3,2,1,1,0,1,111,6,33,67,12,0,5,40.0,60.0,41,202,55,2,0,0,6,0,69,1,1,0,0,3,14,1,1,50.0
Danny Ings,engENG,"FW,MF",West Ham,32.7,15,1,284,1,2,0,0,2.3,1.3,6,5,29,0.32,0.63,0.72,0.41,N/a,N/a,N/a,N/a,35.7,1.58,0.07,15.5,63,68.5,830,83.7,65.5,20.0,6,4,1,0,5,12,3.80,2,0.63,4,2,3,2,5,0,5,1,139,2,15,51,73,27,7,57.1,28.6,63,324,118,6,0,2,6,6,96,29,0,2,0,3,9,8,10,44.4
Danny Ward,wlsWAL,GK,Leicester City,31.79,2,1,135,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,4.00,40.0,0.0,N/a,N/a,0.00,N/a,N/a,41,77.4,1162,100.0,100.0,55.6,0,2,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,55,40,55,0,0,0,1,0.0,100.0,44,176,107,0,0,0,0,0,35,0,0,0,0,0,1,0,0,N/a
Danny Welbeck,engENG,FW,Brighton,34.36,24,18,1596,8,4,3,0,7.1,1.0,17,35,65,0.45,0.23,0.40,0.06,N/a,N/a,N/a,N/a,38.6,0.96,0.18,15.2,299,83.1,3513,84.9,87.3,100.0,16,12,11,0,35,39,2.20,6,0.34,18,11,13,9,14,1,13,5,538,10,42,238,262,73,29,34.5,55.2,312,1463,620,17,20,6,38,22,397,65,8,20,2,3,31,15,20,42.9
Dara O'Shea,ieIRL,DF,Ipswich Town,26.09,28,28,2492,0,2,6,0,1.1,0.5,3,66,5,0.00,0.07,0.04,0.02,N/a,N/a,N/a,N/a,11.8,0.07,0.00,10.7,1034,77.7,20635,86.0,85.0,50.4,3,76,2,1,66,19,0.69,3,0.11,40,25,27,10,53,43,10,30,1688,319,964,621,106,45,2,50.0,50.0,747,3257,1617,3,2,0,10,4,966,5,15,19,2,5,94,94,67,58.4
Darwin Núñez,uyURU,FW,Liverpool,25.78,24,8,986,5,2,8,0,5.0,1.2,20,22,67,0.46,0.18,0.45,0.11,N/a,N/a,N/a,N/a,38.7,1.10,0.16,14.3,139,70.6,2060,79.6,74.1,73.3,9,9,1,0,22,24,2.19,4,0.36,18,15,15,10,6,0,6,3,318,10,42,106,180,60,21,38.1,57.1,170,926,487,20,16,10,21,17,209,67,26,14,10,2,36,15,29,34.1
David Brooks,wlsWAL,"FW,MF",Bournemouth,27.75,24,8,793,2,0,3,0,2.2,1.7,26,27,71,0.23,0.00,0.25,0.19,N/a,N/a,N/a,N/a,45.5,1.13,0.09,16.8,228,73.5,3532,84.9,75.5,48.5,15,15,15,5,27,34,3.86,2,0.23,11,4,13,12,16,2,14,5,426,12,53,159,222,32,30,26.7,63.3,261,1793,805,26,20,8,26,10,284,71,8,14,0,43,44,6,9,40.0
David Raya,esESP,GK,Arsenal,29.56,31,31,2790,0,0,2,0,0.0,0.0,0,11,0,0.00,0.00,0.00,0.00,0.84,77.0,35.5,0.0,N/a,0.00,N/a,N/a,848,73.9,20272,99.2,98.4,37.9,0,37,1,0,11,3,0.10,0,0.00,0,0,2,2,0,0,0,2,1199,705,1122,77,0,0,1,100.0,0.0,739,3705,2217,0,0,0,1,0,683,0,1,7,0,0,30,10,0,100.0
Dean Henderson,engENG,GK,Crystal Palace,28.07,30,30,2700,0,0,3,0,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,1.17,70.7,30.0,50.0,0.0,0.00,0.00,14.9,600,61.9,16104,99.3,99.3,29.7,2,14,1,0,0,3,0.10,0,0.00,2,1,5,3,0,0,0,0,1049,853,1046,2,1,1,0,N/a,N/a,595,3586,1647,0,0,0,2,0,462,0,0,0,0,0,23,11,1,91.7
