Player,Team,Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%,Played Time,Estimated Value
Conor Coady,,32.15,16,13,1174.0,0,0,2,0,0.0,0.1,2,26,0,0.0,0.0,0.0,0.0,1.375,69.85,25.05,0.0,30.6,0.0,0.07,16.2,660,90.7,11491,96.9,96.6,54.1,1,29,2,0,26,4,0.31,0,0.0,11,8,4,2,23,17,6,11,826,156,446,368,13,3,2,50.0,50.0,547,1234,2,2,1,4,2,605,0,5,2,1,0,42,12,15,44.4,1174.0,2300000.0
Craig Dawson,,34.96,15,10,971.0,0,0,2,0,0.5,0.0,6,20,5,0.0,0.0,0.05,0.0,1.375,69.85,25.05,0.0,20.0,0.09,0.0,8.5,484,86.6,9745,92.5,93.0,60.0,2,22,1,0,20,7,0.65,2,0.19,15,3,15,3,16,11,5,9,671,130,396,249,28,14,5,20.0,40.0,390,938,6,1,0,2,0,443,5,6,5,2,0,35,21,11,65.6,971.0,1500000.0
Cristian Romero,,26.98,17,17,1371.0,1,0,2,0,1.5,0.6,12,66,3,0.07,0.0,0.1,0.04,1.375,69.85,25.05,0.0,53.3,0.53,0.07,9.2,1057,89.1,19768,91.1,94.5,63.5,7,105,8,1,66,20,1.31,4,0.26,33,27,28,9,18,3,15,21,1333,157,586,689,69,21,4,25.0,50.0,873,2777,12,18,0,8,5,908,3,12,12,2,3,85,40,26,60.6,1371.0,60000000.0
Curtis Jones,,24.22,27,16,1414.0,3,3,3,1,4.1,1.0,21,83,67,0.19,0.19,0.26,0.06,1.375,69.85,25.05,0.0,41.4,0.76,0.1,15.6,798,93.3,11606,97.0,93.0,73.7,19,58,16,0,83,40,2.55,7,0.45,33,17,22,8,15,7,8,5,1011,26,155,533,329,50,16,62.5,31.3,612,1318,21,14,5,22,29,759,67,15,21,0,6,74,13,12,52.0,1414.0,61600000.0
Daichi Kamada,,28.71,29,12,1248.0,0,0,3,1,0.9,1.6,23,71,50,0.0,0.0,0.07,0.12,1.375,69.85,25.05,0.0,25.0,0.29,0.0,19.9,479,79.2,7616,87.5,81.9,55.6,17,39,13,2,71,41,2.96,3,0.22,40,23,36,24,17,3,14,16,759,18,163,394,207,26,13,30.8,53.8,372,897,23,16,4,13,18,488,50,24,17,2,23,63,3,12,20.0,1198.0,15100000.0
Dan Burn,,32.95,32,32,2880.0,0,0,9,0,1.3,0.8,9,54,9,0.0,0.0,0.04,0.02,1.375,69.85,25.05,0.0,21.1,0.12,0.0,10.5,1524,89.2,27536,91.1,94.7,61.6,7,30,7,0,54,19,0.59,3,0.09,32,18,31,15,31,22,9,25,2037,325,1158,788,96,44,4,75.0,25.0,1160,2298,9,4,1,21,3,1371,9,27,11,4,2,87,122,61,66.7,2700.0,8400000.0
Dango Ouattara,,23.19,30,19,1843.0,7,4,2,0,8.2,5.2,73,41,184,0.34,0.2,0.4,0.25,1.375,69.85,25.05,0.0,33.9,0.98,0.12,13.4,339,59.8,5400,72.4,62.2,39.1,31,20,23,9,41,65,3.18,6,0.29,31,23,38,22,33,8,25,8,885,55,148,285,470,123,74,48.6,43.2,455,1612,73,32,37,55,30,535,184,15,17,13,80,83,41,57,41.8,1775.0,28200000.0
Daniel Muñoz,,28.9,32,32,2778.0,4,4,9,0,4.6,3.9,48,79,176,0.13,0.13,0.15,0.13,1.375,69.85,25.05,0.0,37.5,0.39,0.13,12.3,967,75.4,14781,85.5,76.5,44.8,36,51,29,12,79,68,2.2,8,0.26,107,68,85,37,33,3,30,37,1732,105,486,724,540,85,48,37.5,58.3,667,1402,48,32,15,49,18,818,176,47,18,13,58,144,53,73,42.1,2598.0,28900000.0
Danny Welbeck,,34.4,26,20,1762.0,9,4,4,0,8.0,1.1,20,38,77,0.46,0.2,0.41,0.06,1.375,69.85,25.05,0.0,38.5,1.02,0.17,15.1,332,83.6,3883,85.9,87.1,100.0,17,14,11,0,38,41,2.09,6,0.31,22,13,17,11,15,1,14,5,597,13,46,256,300,86,35,34.3,57.1,354,714,20,20,7,42,23,439,77,10,20,2,3,35,15,23,39.5,1686.0,5900000.0
Dara O'Shea,,26.13,29,29,2582.0,0,2,6,0,1.1,0.5,3,68,6,0.0,0.07,0.04,0.02,1.375,69.85,25.05,0.0,10.5,0.07,0.0,13.7,1049,77.5,20962,86.1,84.9,50.4,3,78,2,1,68,19,0.66,3,0.1,40,25,28,11,56,45,11,31,1727,334,994,629,109,46,2,50.0,50.0,767,1664,3,2,0,11,4,986,6,15,21,3,5,96,97,71,57.7,2582.0,21800000.0
Darwin Núñez,,25.82,25,8,1010.0,5,2,8,0,5.0,1.2,20,25,67,0.45,0.18,0.44,0.11,1.375,69.85,25.05,0.0,38.7,1.07,0.16,14.3,144,70.2,2149,80.4,72.9,66.7,9,9,2,0,25,24,2.13,4,0.36,18,15,15,10,6,0,6,3,326,10,43,110,183,60,21,38.1,57.1,175,492,20,16,10,21,17,216,67,26,14,11,2,37,15,29,34.1,1010.0,59700000.0
David Raya,,29.59,32,32,2880.0,0,0,2,0,0.0,0.0,0,11,0,0.0,0.0,0.0,0.0,0.84,76.5,34.4,0.0,30.6,0.0,0.07,16.2,874,73.5,20908,99.2,98.5,37.6,0,38,1,0,11,4,0.12,1,0.03,0,0,2,2,0,0,0,2,1242,730,1164,78,0,0,1,100.0,0.0,766,2304,0,0,0,1,0,707,0,1,7,0,0,31,10,0,100.0,2880.0,28700000.0
Dean Henderson,,28.11,33,33,2970.0,0,0,3,0,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,1.36,67.4,30.3,50.0,0.0,0.0,0.0,14.9,653,61.5,17831,99.4,99.4,30.7,2,18,1,0,0,3,0.09,0,0.0,2,1,6,4,0,0,0,0,1144,930,1140,3,1,1,0,45.0,44.3,658,1876,0,0,0,2,0,498,0,0,0,0,0,25,11,1,91.7,2790.0,22700000.0
Dean Huijsen,,20.02,27,22,2054.0,2,1,7,0,1.7,2.0,35,107,10,0.09,0.04,0.08,0.09,1.375,69.85,25.05,0.0,11.8,0.09,0.12,12.3,1120,84.0,22710,89.2,91.4,62.0,14,138,7,2,107,38,1.67,3,0.13,33,23,25,10,33,25,8,49,1672,217,764,799,118,29,5,40.0,60.0,911,3579,35,23,0,16,1,1025,10,26,9,2,12,91,61,41,59.8,1964.0,56300000.0
Declan Rice,,26.26,30,28,2410.0,2,6,6,1,2.6,6.3,82,162,82,0.07,0.22,0.1,0.23,1.375,69.85,25.05,0.0,25.6,0.37,0.05,19.7,1183,83.1,20305,92.6,89.9,48.2,51,117,31,5,162,95,3.55,8,0.3,46,19,35,20,21,10,11,23,1675,64,277,797,618,65,25,44.0,52.0,890,3026,82,53,14,36,24,1102,82,18,15,1,150,122,28,21,57.1,2410.0,116400000.0
Dejan Kulusevski,,24.99,28,24,2170.0,7,4,3,0,4.1,6.1,115,118,201,0.29,0.17,0.17,0.25,1.375,69.85,25.05,0.0,37.2,0.66,0.16,14.7,615,73.5,8625,86.1,77.6,40.3,63,59,52,6,118,122,5.06,9,0.37,40,23,47,30,25,3,22,12,1183,21,134,394,679,146,107,32.7,59.8,774,3092,115,66,37,72,70,841,201,40,33,5,88,111,9,11,45.0,2170.0,60300000.0
Destiny Udogie,,22.39,23,22,1744.0,0,1,2,0,0.3,1.4,51,117,92,0.0,0.05,0.02,0.07,1.375,69.85,25.05,0.0,20.0,0.05,0.0,15.1,915,87.5,13224,91.2,90.6,81.5,15,86,6,1,117,33,1.7,3,0.15,71,44,45,13,37,5,32,19,1287,57,353,572,376,48,30,40.0,50.0,714,2187,51,38,11,31,19,778,92,29,36,2,19,103,13,13,50.0,1744.0,59400000.0
Diogo Dalot,,26.09,31,31,2756.0,0,3,5,0,2.0,2.0,62,99,161,0.0,0.1,0.07,0.07,1.375,69.85,25.05,0.0,21.7,0.16,0.0,15.6,1321,80.6,21289,89.9,81.9,56.0,25,59,23,8,99,73,2.38,5,0.16,65,38,51,18,21,9,12,37,1938,113,653,761,541,66,50,52.0,40.0,1098,2658,62,37,16,36,20,1170,161,40,9,4,63,164,37,21,63.8,2756.0,37500000.0
Diogo Jota,,28.38,21,13,1043.0,6,3,2,0,6.8,1.8,35,31,83,0.52,0.26,0.59,0.16,1.375,69.85,25.05,0.0,31.7,1.12,0.15,12.7,188,68.6,2791,75.6,73.6,57.9,11,27,3,1,31,33,2.85,8,0.69,11,7,19,12,9,0,9,6,423,5,27,173,230,84,30,36.7,60.0,233,736,35,21,20,35,21,295,83,16,11,1,8,38,20,27,42.6,1043.0,58600000.0
Djed Spence,,24.7,19,14,1334.0,1,2,4,1,0.5,1.7,45,88,63,0.07,0.13,0.03,0.11,1.375,69.85,25.05,0.0,37.5,0.2,0.13,22.9,803,87.0,11315,94.5,87.1,55.6,10,63,15,6,88,24,1.62,4,0.27,38,29,24,5,22,9,13,17,1125,62,386,507,250,22,63,50.8,39.7,657,2089,45,38,6,23,22,713,63,17,23,2,19,82,16,11,59.3,1334.0,19200000.0
Dominic Calvert-Lewin,,28.1,22,19,1574.0,3,1,2,0,6.1,0.6,22,19,105,0.17,0.06,0.35,0.04,1.375,69.85,25.05,0.0,37.0,0.97,0.07,12.3,174,62.6,2035,70.0,58.3,37.5,7,19,5,1,19,25,1.43,4,0.23,9,7,6,4,6,2,4,6,491,21,38,204,254,82,25,40.0,52.0,268,444,22,8,16,71,32,402,105,27,22,27,6,32,83,79,51.2,1574.0,17800000.0
Dominic Solanke,,27.6,23,23,2028.0,7,3,0,0,9.9,2.9,29,45,85,0.31,0.13,0.44,0.13,1.375,69.85,25.05,0.0,39.3,0.98,0.13,12.2,245,71.8,3296,76.3,77.1,66.7,14,27,9,0,45,37,1.64,8,0.36,18,11,12,8,17,7,10,0,616,31,66,283,273,106,48,33.3,60.4,365,786,29,20,14,65,45,431,85,36,35,5,4,35,41,54,43.2,2028.0,51000000.0
Dominik Szoboszlai,,24.48,30,24,2120.0,5,3,6,0,6.8,5.0,63,106,115,0.21,0.13,0.29,0.21,1.375,69.85,25.05,0.0,29.3,0.72,0.09,18.1,960,84.3,14859,88.9,88.1,71.8,41,71,30,4,106,95,4.03,12,0.51,29,19,37,22,33,4,29,9,1362,21,174,662,544,89,35,54.3,37.1,704,1993,63,44,17,34,20,932,115,35,21,4,32,112,17,20,45.9,2120.0,70500000.0
Dwight McNeil,,25.41,16,13,1157.0,3,4,1,0,0.9,3.8,32,61,66,0.23,0.31,0.07,0.29,1.375,69.85,25.05,0.0,34.8,0.62,0.13,22.0,378,73.1,7197,85.9,81.4,53.8,33,33,33,10,61,61,4.75,7,0.54,11,6,19,11,7,0,7,5,625,3,64,269,307,19,38,55.3,42.1,362,957,32,29,4,22,25,419,66,6,13,1,91,64,3,14,17.6,1145.0,27000000.0
Eberechi Eze,,26.81,29,27,2275.0,3,8,1,0,7.9,4.7,65,85,140,0.12,0.32,0.31,0.19,1.375,69.85,25.05,0.0,25.6,0.91,0.03,21.7,691,74.4,11549,85.3,83.2,43.2,51,45,31,3,85,116,4.59,9,0.36,37,22,35,18,25,0,25,11,1264,13,168,598,528,83,123,48.0,46.3,754,2151,65,43,21,52,44,824,140,10,45,9,99,126,6,36,14.3,2174.0,62200000.0
Ederson,,31.67,22,22,1960.0,0,4,3,0,0.0,1.5,0,1,0,0.0,0.18,0.0,0.07,1.15,68.5,31.8,0.0,30.6,0.0,0.07,16.2,693,88.1,17056,100.0,98.3,65.7,4,20,1,0,1,6,0.28,4,0.18,0,0,2,2,0,0,0,1,833,587,824,9,0,0,0,45.0,44.3,563,1671,0,0,0,1,0,529,0,1,0,0,0,37,4,1,80.0,1960.0,19500000.0
Edson Álvarez,,27.49,25,19,1633.0,0,1,8,1,0.3,0.8,21,75,18,0.0,0.06,0.02,0.04,1.375,69.85,25.05,0.0,9.1,0.06,0.0,26.7,763,85.7,12894,88.8,89.7,73.5,11,80,11,3,75,25,1.38,2,0.11,44,23,33,18,21,8,13,16,1101,61,323,612,174,12,31,45.2,38.7,603,1528,21,20,2,25,13,734,18,37,18,4,6,78,28,20,58.3,1633.0,36700000.0
Elliot Anderson,,22.45,31,27,2227.0,1,6,6,0,1.6,3.1,36,112,77,0.04,0.24,0.07,0.12,1.375,69.85,25.05,0.0,15.2,0.2,0.03,19.8,844,78.1,13378,89.0,80.5,46.0,33,84,16,2,112,74,2.99,10,0.4,76,49,90,49,41,8,33,25,1435,79,337,676,450,55,67,49.3,38.8,716,1821,36,27,15,51,34,846,77,37,50,4,69,170,37,20,64.9,2227.0,46200000.0
Emerson Palmieri,,30.71,28,24,1930.0,2,1,5,0,2.0,1.5,43,60,76,0.09,0.05,0.09,0.07,1.375,69.85,25.05,0.0,43.8,0.33,0.13,19.0,789,79.7,11550,89.6,80.2,43.4,16,45,12,5,60,41,1.91,2,0.09,55,29,41,18,30,7,23,19,1220,75,391,516,328,25,30,33.3,56.7,501,1602,43,23,8,22,7,678,76,22,13,0,61,83,15,18,45.5,1851.0,12700000.0
Emile Smith Rowe,,24.73,29,23,1827.0,5,2,2,0,4.1,1.1,50,116,109,0.25,0.1,0.2,0.05,1.375,69.85,25.05,0.0,25.0,0.39,0.16,15.4,819,90.0,11768,92.2,95.3,69.2,18,73,15,1,116,63,3.1,11,0.54,30,17,24,16,20,2,18,10,1090,20,149,518,433,52,33,48.5,45.5,710,1819,50,38,11,31,13,838,109,17,12,4,13,64,6,16,27.3,1827.0,40400000.0
Emiliano Martínez,,32.63,32,32,2790.0,0,0,4,0,0.0,0.5,0,3,0,0.0,0.0,0.0,0.02,1.39,65.9,15.6,50.0,30.6,0.0,0.07,16.2,953,79.6,24852,97.7,98.2,50.8,2,20,0,0,3,6,0.19,1,0.03,2,2,1,0,1,0,1,0,1255,947,1240,15,0,0,1,100.0,0.0,758,2426,0,0,0,1,0,688,0,1,5,0,0,29,7,1,87.5,2700.0,23000000.0
Enzo Fernández,,24.25,30,26,2410.0,5,5,7,0,5.3,5.7,53,185,103,0.19,0.19,0.2,0.21,1.375,69.85,25.05,0.0,37.5,0.67,0.1,18.4,1321,80.3,23379,89.1,85.0,58.5,67,147,35,6,185,128,4.78,13,0.49,57,28,72,46,32,5,27,11,1909,31,296,966,659,72,43,48.8,34.9,1030,2326,53,50,8,26,26,1397,103,45,42,1,94,130,13,27,32.5,2410.0,74200000.0
Erling Haaland,,24.75,28,28,2480.0,21,3,2,0,20.8,2.8,19,18,103,0.76,0.11,0.76,0.1,1.375,69.85,25.05,0.0,54.5,1.96,0.19,12.2,225,66.0,2706,70.6,66.7,66.7,26,9,7,1,18,62,2.25,9,0.33,9,5,6,4,11,1,10,5,578,22,39,200,344,170,32,34.4,59.4,272,478,19,14,19,39,25,427,103,22,12,4,3,29,49,45,52.1,2480.0,199600000.0
Ethan Pinnock,,31.89,22,21,1913.0,2,0,2,0,1.1,1.2,3,41,9,0.09,0.0,0.05,0.05,1.375,69.85,25.05,0.0,60.0,0.28,0.2,11.1,924,85.6,17045,94.2,89.4,57.9,8,48,4,1,41,21,0.99,0,0.0,35,19,24,11,29,18,11,24,1348,294,783,457,109,24,9,33.3,66.7,633,1633,3,4,0,2,4,760,9,8,4,0,9,50,63,43,59.4,1913.0,7600000.0
Evanilson,,25.54,26,23,1903.0,9,0,0,0,11.0,1.5,25,19,86,0.43,0.0,0.52,0.07,1.375,69.85,25.05,0.0,45.2,1.32,0.15,12.9,190,68.8,2309,73.5,71.4,69.2,22,14,2,0,19,55,2.6,7,0.33,14,9,10,4,10,2,8,0,462,22,47,172,246,112,19,31.6,36.8,267,695,25,14,14,30,21,322,86,28,40,16,0,55,38,55,40.9,1813.0,26900000.0
Ezri Konsa,,27.49,29,28,2486.0,1,0,0,0,0.9,0.4,16,73,11,0.04,0.0,0.03,0.01,1.375,69.85,25.05,0.0,37.5,0.11,0.13,8.6,1339,92.7,22433,96.2,95.7,64.2,5,94,2,0,73,23,0.83,3,0.11,31,17,22,4,17,9,8,21,1653,201,771,792,98,19,17,41.2,41.2,973,2446,16,11,2,15,9,1157,11,6,41,0,5,86,27,21,56.3,2396.0,44300000.0
Fabian Schär,,33.33,29,28,2493.0,4,0,7,1,2.1,0.4,14,86,17,0.14,0.0,0.08,0.01,1.375,69.85,25.05,0.0,35.7,0.36,0.14,21.6,1392,83.3,27810,92.4,92.5,50.9,5,124,10,0,86,27,0.97,3,0.11,30,19,31,19,35,23,12,40,1953,233,1039,809,116,30,12,66.7,16.7,1229,3112,14,21,2,11,6,1357,17,31,12,4,9,121,36,59,37.9,2322.0,7500000.0
Facundo Buonanotte,,20.32,27,13,1399.0,4,2,7,0,3.6,3.0,37,49,63,0.26,0.13,0.23,0.2,1.375,69.85,25.05,0.0,32.3,0.64,0.13,17.8,413,77.1,6526,85.9,81.8,49.3,23,36,13,2,49,46,2.96,4,0.26,48,27,63,43,32,6,26,10,805,23,117,412,289,32,74,33.8,60.8,442,1261,37,26,8,51,37,491,63,33,32,3,40,74,14,31,31.1,1399.0,31100000.0
Flynn Downes,,26.25,22,20,1701.0,1,0,10,0,0.6,0.9,23,56,28,0.05,0.0,0.03,0.05,1.375,69.85,25.05,0.0,30.0,0.16,0.1,18.7,819,90.0,12056,92.9,92.4,67.4,14,50,10,0,56,28,1.48,2,0.11,41,22,31,18,21,5,16,30,1092,74,325,581,194,20,13,30.8,53.8,521,1495,23,19,4,12,17,779,28,44,31,0,3,69,11,12,47.8,1611.0,8500000.0
Gabriel Magalhães,,27.33,28,28,2363.0,3,1,4,0,2.6,0.9,10,126,11,0.11,0.04,0.1,0.03,1.375,69.85,25.05,0.0,22.7,0.19,0.14,9.5,1480,90.2,25788,96.9,94.2,53.9,13,145,8,0,126,35,1.33,6,0.23,25,15,16,4,42,29,13,16,1873,189,672,985,225,40,5,80.0,20.0,1116,2669,10,22,0,9,2,1366,11,19,19,0,9,63,53,37,58.9,2363.0,66500000.0
Gabriel Martinelli,,23.84,27,19,1794.0,6,4,1,0,5.1,4.3,102,41,235,0.3,0.2,0.26,0.22,1.375,69.85,25.05,0.0,44.7,0.85,0.16,12.4,387,70.2,5670,81.8,67.9,55.8,33,9,28,13,41,59,2.96,5,0.25,19,14,20,14,10,0,10,3,793,13,79,207,519,149,101,29.7,54.5,526,2139,102,27,51,44,33,595,235,14,17,8,76,66,13,28,31.7,1794.0,60000000.0
Georginio Rutter,,23.0,28,19,1656.0,5,3,2,0,4.6,2.5,42,67,79,0.27,0.16,0.25,0.14,1.375,69.85,25.05,0.0,24.0,0.65,0.1,15.5,237,66.8,3344,77.0,66.7,62.5,19,30,16,1,67,64,3.47,8,0.43,39,15,36,22,20,3,17,10,641,20,83,246,326,79,71,38.0,47.9,361,1405,42,36,16,45,37,411,79,34,45,7,9,66,25,46,35.2,1656.0,41200000.0
Guglielmo Vicario,,28.53,20,20,1800.0,0,0,1,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1.25,69.9,20.0,0.0,30.6,0.0,0.07,16.2,660,89.8,12698,99.1,97.4,53.1,0,1,0,0,1,3,0.15,0,0.0,0,0,0,0,0,0,0,1,782,522,767,15,0,0,1,100.0,0.0,566,1514,0,0,0,0,0,510,0,0,1,0,0,27,9,0,100.0,1800.0,41600000.0
Guido Rodríguez,,31.02,20,14,1018.0,0,0,5,0,0.2,0.1,2,31,5,0.0,0.0,0.02,0.01,1.375,69.85,25.05,0.0,12.5,0.09,0.0,27.8,419,84.1,7149,87.4,91.4,62.7,3,36,1,0,31,10,0.88,0,0.0,30,16,30,16,21,9,12,12,617,42,196,366,56,2,3,66.7,0.0,284,392,2,5,0,2,6,354,5,15,11,1,4,46,8,7,53.3,1018.0,13600000.0
Harry Maguire,,32.13,22,16,1418.0,1,0,7,0,1.4,0.3,6,42,5,0.06,0.0,0.09,0.02,1.375,69.85,25.05,0.0,36.4,0.25,0.09,8.1,788,86.3,14677,91.6,91.1,57.8,6,39,3,0,42,15,0.95,0,0.0,26,13,17,4,14,12,2,36,1085,133,541,497,60,35,5,40.0,60.0,640,1629,6,6,3,6,2,702,5,16,6,1,2,53,51,21,70.8,1418.0,13800000.0
Harry Winks,,29.21,22,17,1538.0,0,2,4,0,0.2,1.2,19,101,11,0.0,0.12,0.01,0.07,1.375,69.85,25.05,0.0,40.0,0.23,0.0,29.2,910,87.1,14101,92.2,91.2,57.9,17,110,7,5,101,39,2.28,3,0.18,24,11,30,17,19,7,12,9,1158,49,275,746,151,1,12,25.0,66.7,696,1522,19,13,0,13,8,827,11,9,13,0,34,106,8,6,57.1,1538.0,11500000.0
Harvey Barnes,,27.36,28,12,1337.0,9,4,0,0,6.2,3.4,68,63,143,0.61,0.27,0.41,0.23,1.375,69.85,25.05,0.0,33.3,1.08,0.19,14.1,362,78.9,5080,86.6,75.0,64.7,19,19,33,8,63,48,3.22,9,0.6,15,9,7,4,7,1,6,6,617,16,82,209,331,91,52,38.5,50.0,427,1845,68,37,38,22,17,488,143,10,18,4,32,44,5,13,27.8,1172.0,42600000.0
Ibrahima Konaté,,25.9,26,25,2140.0,1,2,5,0,1.6,1.0,21,99,2,0.04,0.08,0.07,0.04,1.375,69.85,25.05,0.0,14.3,0.08,0.07,10.4,1442,90.4,26603,93.6,95.1,54.7,10,116,8,0,99,27,1.14,7,0.29,35,24,33,10,27,15,12,11,1830,202,787,947,101,18,4,50.0,25.0,1086,2894,21,13,0,8,2,1322,2,24,17,0,0,74,67,28,70.5,2140.0,57200000.0
Idrissa Gana Gueye,,35.56,32,30,2615.0,0,3,8,0,1.0,1.7,23,123,21,0.0,0.1,0.04,0.06,1.375,69.85,25.05,0.0,15.4,0.14,0.0,25.3,1029,86.5,17461,90.4,90.5,74.6,19,126,10,3,123,56,1.93,3,0.1,119,70,82,31,43,9,34,38,1521,66,370,859,300,19,35,48.6,45.7,707,1417,23,24,4,28,33,866,21,48,39,0,6,170,22,15,59.5,2537.0,4500000.0
Igor,,27.2,12,9,903.0,0,0,4,0,0.0,0.2,9,44,0,0.0,0.0,0.0,0.02,1.375,69.85,25.05,0.0,0.0,0.0,0.0,14.1,628,92.1,11358,96.5,95.2,71.4,1,35,2,1,44,11,1.1,0,0.0,4,4,10,6,23,14,9,4,764,109,377,353,38,1,4,75.0,25.0,497,1782,9,14,0,1,0,568,0,9,6,0,2,40,8,6,57.1,903.0,25000000.0
Iliman Ndiaye,,25.12,28,25,2117.0,7,0,3,0,5.2,1.6,78,44,106,0.3,0.0,0.22,0.07,1.375,69.85,25.05,0.0,41.9,0.55,0.16,17.3,506,80.4,7654,85.8,85.6,69.4,17,34,14,5,44,58,2.47,5,0.21,47,25,44,25,24,4,20,17,941,32,194,387,408,74,132,46.2,47.0,542,2132,78,39,29,48,38,571,106,21,44,5,35,158,5,17,22.7,2039.0,24900000.0
Illia Zabarnyi,,22.63,31,30,2662.0,0,0,3,1,1.0,0.6,24,123,4,0.0,0.0,0.03,0.02,1.375,69.85,25.05,0.0,0.0,0.0,0.0,8.8,1199,81.6,25439,90.7,90.8,53.2,11,129,6,0,123,28,0.95,0,0.0,46,32,43,13,32,19,13,34,1772,207,825,901,65,11,8,62.5,25.0,1105,4267,24,20,0,14,3,1108,4,17,6,0,5,140,67,37,64.4,2572.0,55100000.0
Ismaila Sarr,,27.15,33,26,2364.0,7,4,4,0,8.3,6.9,63,76,160,0.27,0.15,0.31,0.26,1.375,69.85,25.05,0.0,53.3,0.91,0.16,13.6,431,66.5,6468,74.4,71.0,46.5,36,26,36,8,76,96,3.65,9,0.34,21,10,23,16,22,7,15,8,941,39,154,365,432,112,50,28.0,54.0,515,1807,63,41,24,61,41,638,160,12,48,11,47,97,31,46,40.3,2200.0,24900000.0
Issa Diop,,28.28,21,15,1339.0,0,0,2,0,0.5,0.1,6,25,3,0.0,0.0,0.04,0.01,1.375,69.85,25.05,0.0,40.0,0.13,0.0,10.7,663,87.5,12350,92.5,92.9,52.9,3,43,1,0,25,6,0.4,0,0.0,26,12,18,5,10,7,3,9,903,125,498,381,26,13,2,50.0,50.0,533,1216,6,2,0,9,2,617,3,10,4,0,1,45,20,12,62.5,1339.0,17900000.0
Jack Clarke,,24.41,26,9,960.0,0,4,2,0,1.0,1.9,27,30,47,0.0,0.37,0.09,0.18,1.375,69.85,25.05,0.0,14.3,0.19,0.0,19.4,246,76.6,4029,86.9,88.1,46.4,21,22,6,0,30,37,3.47,5,0.47,27,16,30,15,5,0,5,5,444,16,105,181,171,28,37,56.8,32.4,255,910,27,17,9,19,15,277,47,14,19,3,13,61,6,14,30.0,960.0,19400000.0
Jack Harrison,,28.41,29,21,1825.0,1,0,0,0,3.3,3.7,60,43,114,0.05,0.0,0.16,0.18,1.375,69.85,25.05,0.0,22.2,0.3,0.04,16.3,363,63.5,5736,81.4,69.3,33.0,31,25,23,9,43,52,2.56,4,0.2,30,21,40,26,18,2,16,8,836,30,141,290,412,62,70,31.4,58.6,459,1384,60,29,14,47,36,538,114,13,25,4,111,63,4,26,13.3,1747.0,17900000.0
Jack Hinshelwood,,20.02,21,19,1595.0,2,1,4,0,1.4,1.0,16,56,45,0.11,0.06,0.08,0.06,1.375,69.85,25.05,0.0,46.2,0.34,0.15,13.2,744,82.9,11331,91.5,83.6,52.1,12,29,8,2,56,30,1.69,2,0.11,25,18,24,14,7,3,4,14,1035,47,294,474,272,25,9,11.1,77.8,486,990,16,17,1,16,2,640,45,14,5,0,26,51,19,13,59.4,1505.0,9200000.0
Jack Stephens,,31.23,15,13,1074.0,0,0,2,2,0.3,0.2,14,49,1,0.0,0.0,0.03,0.01,1.375,69.85,25.05,0.0,33.3,0.08,0.0,12.1,729,92.2,12666,92.7,95.1,81.3,3,46,5,0,49,12,1.01,0,0.0,30,18,24,10,12,8,4,11,899,96,369,446,88,10,4,0.0,100.0,504,1114,14,11,1,1,3,641,1,12,3,1,0,37,6,6,50.0,984.0,1400000.0
Jacob Greaves,,24.6,19,19,1665.0,1,0,4,0,1.2,0.0,6,48,4,0.05,0.0,0.07,0.0,1.375,69.85,25.05,0.0,50.0,0.22,0.13,8.3,759,87.4,12401,93.0,92.1,41.3,2,55,1,0,48,12,0.65,0,0.0,27,13,22,8,27,19,8,17,1064,222,582,426,60,15,2,50.0,50.0,503,909,6,8,0,7,2,673,4,9,16,1,0,42,54,36,60.0,1665.0,25400000.0
